,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
1658,1,6.6,0.31,0.49,2.7748873851023217,0.22360679774997896,3.9512437185814275,5.393627546352362,0.9964,3.12,0.45,8.8,0
1659,1,6.6,0.325,0.49,2.7748873851023217,0.22135943621178655,3.970291913552122,5.37989735354046,0.996,3.16,0.4,9.3,0
1660,1,6.6,0.27,0.49,2.792848008753788,0.22135943621178655,4.127134385045092,5.37989735354046,0.9959,3.17,0.45,9.4,1
1661,1,6.7,0.26,0.49,2.8809720581775866,0.216794833886788,3.9889840465642745,5.25227342804663,0.9954,3.23,0.4,10.3,1
1662,1,6.7,0.21,0.49,1.1832159566199232,0.216794833886788,3.4011973816621555,4.736198448394496,0.9914,2.92,0.42,10.8,1
1663,1,7.9,0.33,0.28,5.621387729022079,0.23021728866442676,3.5553480614894135,5.170483995038151,1.0103,3.15,0.38,8.8,1
1664,1,8.1,0.28,0.46,3.924283374069717,0.24289915602982237,3.4657359027997265,5.176149732573829,1.0004,3.27,0.58,9.0,0
1665,1,6.5,0.13,0.37,1.0,0.18973665961010275,3.871201010907891,4.736198448394496,0.9911,3.41,0.51,11.5,1
1666,1,7.8,0.445,0.56,1.0,0.2,2.0794415416798357,4.430816798843313,0.9938,3.25,0.43,10.8,0
1667,1,8.8,0.39,0.34,2.4289915602982237,0.2345207879911715,3.4965075614664802,4.852030263919617,0.9927,2.95,0.51,11.8,1
1668,1,7.9,0.18,0.33,1.0954451150103321,0.1816590212458495,2.995732273553991,4.276666119016055,0.9922,3.12,0.38,10.5,1
1669,1,7.1,0.31,0.38,1.0954451150103321,0.18973665961010275,2.302585092994046,4.820281565605037,0.9924,3.14,0.44,9.9,1
1670,1,7.8,0.24,0.18,2.588435821108957,0.21447610589527216,3.4965075614664802,5.075173815233827,0.9963,3.2,0.56,9.8,1
1671,1,7.0,0.35,0.3,2.5495097567963922,0.1673320053068151,3.295836866004329,4.465908118654584,0.9936,3.4,0.42,11.4,1
1672,1,6.6,0.26,0.31,2.1908902300206643,0.3714835124201342,3.713572066704308,5.123963979403259,0.9951,3.2,0.38,9.3,0
1673,1,6.6,0.27,0.31,2.3021728866442674,0.37013511046643494,3.5553480614894135,5.093750200806762,0.9951,3.2,0.38,9.3,0
1674,1,6.8,0.22,0.29,2.9832867780352594,0.21447610589527216,4.406719247264253,5.236441962829949,0.9955,3.3,0.44,10.3,1
1675,1,6.2,0.27,0.32,2.9664793948382653,0.216794833886788,4.174387269895637,5.4116460518550396,0.9961,3.17,0.47,8.9,0
1676,1,7.0,0.35,0.3,2.5495097567963922,0.1673320053068151,3.295836866004329,4.465908118654584,0.9936,3.4,0.42,11.4,1
1677,1,7.3,0.23,0.37,1.3416407864998738,0.17888543819998318,4.0943445622221,5.049856007249537,0.992,3.11,0.35,11.1,1
1678,1,6.2,0.3,0.2,2.569046515733026,0.21213203435596426,3.7376696182833684,5.135798437050262,0.9944,3.36,0.45,10.4,1
1679,1,6.4,0.35,0.2,2.3874672772626644,0.18439088914585774,2.8903717578961645,4.762173934797756,0.9944,3.33,0.43,10.1,0
1680,1,7.6,0.32,0.34,4.283689998120779,0.232379000772445,3.784189633918261,5.2832037287379885,1.0008,3.22,0.55,9.0,0
1681,1,6.3,0.31,0.3,3.1622776601683795,0.21447610589527216,3.8918202981106265,5.356586274672012,0.9962,3.74,0.55,11.9,1
1682,1,7.2,0.25,0.28,3.794733192202055,0.2345207879911715,4.007333185232471,5.3230099791384085,0.9986,3.12,0.38,9.0,1
1683,1,7.2,0.25,0.28,3.794733192202055,0.2345207879911715,4.007333185232471,5.3230099791384085,0.9986,3.12,0.38,9.0,1
1684,1,7.3,0.26,0.33,4.224926034855522,0.22135943621178655,3.7256934272366524,5.272999558563747,1.0,3.06,0.44,9.1,1
1685,1,7.2,0.25,0.28,3.794733192202055,0.2345207879911715,4.007333185232471,5.3230099791384085,0.9986,3.12,0.38,9.0,1
1686,1,7.4,0.26,0.37,3.0659419433511785,0.216794833886788,3.7376696182833684,4.990432586778736,0.9982,3.46,0.72,10.0,0
1687,1,7.3,0.26,0.33,4.224926034855522,0.22135943621178655,3.7256934272366524,5.272999558563747,1.0,3.06,0.44,9.1,1
1689,1,7.1,0.16,0.25,1.140175425099138,0.18439088914585774,3.332204510175204,4.812184355372417,0.9915,3.27,0.55,11.4,1
1690,1,9.0,0.43,0.3,1.224744871391589,0.22360679774997896,1.9459101490553132,5.1647859739235145,0.9951,3.11,0.45,9.7,0
1691,1,7.2,0.25,0.28,3.794733192202055,0.2345207879911715,4.007333185232471,5.3230099791384085,0.9986,3.12,0.38,9.0,1
1693,1,6.7,0.265,0.22,2.932575659723036,0.21908902300206645,3.9889840465642745,5.288267030694535,0.9955,3.25,0.41,10.2,0
1694,1,7.7,0.12,0.32,1.1832159566199232,0.2449489742783178,3.8501476017100584,5.0106352940962555,0.9952,3.37,0.42,9.2,1
1695,1,7.2,0.21,0.33,1.7320508075688772,0.18973665961010275,3.5553480614894135,4.882801922586371,0.9928,3.25,0.4,11.0,1
1696,1,8.5,0.32,0.36,3.8600518131237567,0.2024845673131659,3.8501476017100584,5.247024072160486,0.9982,3.08,0.31,10.0,1
1697,1,6.9,0.18,0.3,1.4142135623730951,0.19493588689617927,3.6635616461296463,5.247024072160486,0.9914,3.32,0.37,12.2,1
1699,1,6.3,0.26,0.29,1.4832396974191326,0.2073644135332772,3.5553480614894135,5.1647859739235145,0.9918,3.38,0.43,11.6,1
1700,1,6.7,0.26,0.3,1.3416407864998738,0.2073644135332772,3.2188758248682006,4.795790545596741,0.9944,3.44,0.61,10.2,1
1701,1,7.9,0.29,0.36,3.331666249791536,0.1816590212458495,3.7612001156935624,5.337538079701318,0.9969,3.14,0.46,10.3,0
1702,1,6.5,0.27,0.19,2.04939015319192,0.21447610589527216,1.791759469228055,4.736198448394496,0.9955,3.25,0.35,8.6,0
1703,1,6.7,0.33,0.42,2.5298221281347035,0.24083189157584592,3.295836866004329,5.017279836814924,0.9954,3.16,0.44,9.6,0
1704,1,6.7,0.31,0.42,2.5298221281347035,0.23874672772626646,3.2188758248682006,4.997212273764115,0.9955,3.16,0.45,9.6,0
1705,1,6.6,0.25,0.31,1.224744871391589,0.18708286933869708,3.4657359027997265,4.844187086458591,0.9921,3.41,0.47,11.3,1
1706,1,6.4,0.24,0.22,1.224744871391589,0.19493588689617927,3.6375861597263857,5.056245805348308,0.9934,3.41,0.55,9.9,1
1707,1,6.8,0.26,0.29,4.11703777004778,0.23664319132398465,3.871201010907891,5.187385805840755,0.9998,3.45,0.4,9.6,0
1708,1,7.0,0.61,0.26,1.3038404810405297,0.22583179581272428,3.2188758248682006,5.081404364984463,0.9946,3.36,0.6,10.6,0
1709,1,6.8,0.22,0.3,3.687817782917155,0.2345207879911715,3.912023005428146,5.19295685089021,0.9984,3.44,0.39,9.8,0
1710,1,8.1,0.31,0.24,1.2649110640673518,0.17888543819998318,2.302585092994046,4.204692619390966,0.9924,3.08,0.47,10.5,0
1711,1,7.0,0.2,0.3,2.4698178070456938,0.19235384061671346,3.4339872044851463,4.787491742782046,0.9939,3.24,0.51,10.8,0
1712,1,7.9,0.18,0.37,1.7320508075688772,0.2469817807045694,3.2188758248682006,5.181783550292085,0.995,3.22,0.51,10.0,1
1713,1,6.6,0.34,0.27,2.4899799195977463,0.24289915602982237,3.1354942159291497,4.912654885736052,0.9957,3.3,0.49,10.1,1
1714,1,6.8,0.3,0.24,2.569046515733026,0.3507135583350036,3.5553480614894135,4.7535901911063645,0.9953,3.07,0.48,9.4,0
1715,1,6.5,0.18,0.34,1.2649110640673518,0.2,3.7612001156935624,4.997212273764115,0.9912,3.32,0.59,11.5,1
1716,1,7.0,0.21,0.31,2.449489742783178,0.21447610589527216,3.367295829986474,4.68213122712422,0.9939,3.26,0.5,10.8,1
1717,1,6.8,0.27,0.32,1.224744871391589,0.20976176963403032,2.9444389791664403,4.955827057601261,0.9921,3.1,0.43,9.9,1
1718,1,9.3,0.2,0.33,1.3038404810405297,0.22360679774997896,3.332204510175204,5.181783550292085,0.9954,3.16,0.43,9.0,0
1719,1,5.8,0.23,0.27,1.3416407864998738,0.2073644135332772,3.1780538303479458,4.23410650459726,0.9933,3.38,0.31,9.4,1
1720,1,7.6,0.2,0.39,1.61245154965971,0.20976176963403032,3.4011973816621555,5.19295685089021,0.9941,3.46,0.44,10.8,1
1721,1,8.2,0.15,0.48,1.6431676725154984,0.22803508501982758,3.1780538303479458,5.247024072160486,0.995,3.5,0.45,10.9,1
1722,1,7.5,0.4,1.0,4.415880433163924,0.2024845673131659,3.4965075614664802,4.997212273764115,0.9977,3.24,0.38,12.0,1
1723,1,6.5,0.18,0.34,1.2649110640673518,0.2,3.7612001156935624,4.997212273764115,0.9912,3.32,0.59,11.5,1
1724,1,7.0,0.13,0.3,2.23606797749979,0.23664319132398465,3.4339872044851463,4.804021044733257,0.9945,3.47,0.42,10.5,1
1725,1,6.9,0.17,0.22,2.1447610589527217,0.25298221281347033,4.007333185232471,5.0238805208462765,0.9952,3.29,0.37,9.3,1
1726,1,7.0,0.3,0.32,2.5298221281347035,0.18439088914585774,3.332204510175204,4.574710978503383,0.9924,3.23,0.44,11.8,1
1727,1,7.6,0.445,0.44,3.8078865529319543,0.21213203435596426,4.219507705176107,5.356586274672012,0.9986,3.48,0.36,10.0,1
1728,1,6.8,0.3,0.24,2.569046515733026,0.3507135583350036,3.5553480614894135,4.7535901911063645,0.9953,3.07,0.48,9.4,0
1729,1,7.5,0.22,0.33,2.588435821108957,0.18973665961010275,3.8066624897703196,4.927253685157205,0.9939,3.2,0.68,11.4,1
1730,1,9.2,0.23,0.3,1.0488088481701516,0.17606816861659008,3.6888794541139363,4.59511985013459,0.9929,2.94,0.3,10.4,1
1731,1,8.7,0.34,0.46,3.714835124201342,0.2345207879911715,4.219507705176107,5.288267030694535,0.9988,3.36,0.37,9.5,1
1732,1,6.6,0.545,0.04,1.5811388300841898,0.17606816861659008,3.871201010907891,4.709530201312334,0.9906,3.14,0.32,11.9,0
1733,1,8.1,0.3,0.31,1.0488088481701516,0.2024845673131659,3.8918202981106265,4.812184355372417,0.9914,2.99,0.45,11.1,1
1734,1,6.9,0.16,0.3,3.0983866769659336,0.23874672772626646,3.912023005428146,5.220355825078324,0.9978,3.39,0.38,9.6,1
1735,1,8.0,0.32,0.36,2.1447610589527217,0.20493901531919198,4.02535169073515,5.181783550292085,0.9928,3.29,0.47,12.0,1
1736,1,6.1,0.22,0.23,1.760681686165901,0.22803508501982758,2.70805020110221,4.6443908991413725,0.9948,3.14,0.42,8.7,0
1737,1,6.9,0.16,0.3,3.0983866769659336,0.23874672772626646,3.912023005428146,5.220355825078324,0.9978,3.39,0.38,9.6,1
1738,1,7.5,0.15,0.38,1.3416407864998738,0.232379000772445,2.9444389791664403,4.61512051684126,0.9946,3.24,0.44,10.0,0
1739,1,8.4,0.29,0.29,1.02469507659596,0.17888543819998318,1.3862943611198906,4.007333185232471,0.9908,2.91,0.32,11.4,0
1740,1,6.6,0.37,0.47,2.5495097567963922,0.2469817807045694,3.1354942159291497,5.0106352940962555,0.9954,3.14,0.45,9.6,1
1741,1,7.7,0.38,0.4,1.4142135623730951,0.19493588689617927,3.332204510175204,5.0238805208462765,0.9906,3.18,0.32,12.9,1
1742,1,6.3,0.25,0.23,3.8600518131237567,0.19748417658131498,3.8501476017100584,4.955827057601261,0.99705,3.14,0.35,9.7,1
1743,1,8.3,0.3,0.36,3.1622776601683795,0.20493901531919198,3.4965075614664802,5.1298987149230735,0.9982,3.23,0.51,9.3,1
1744,1,6.6,0.22,0.58,1.0488088481701516,0.3646916505762094,3.9512437185814275,4.912654885736052,0.9932,3.1,0.3,9.1,0
1745,1,6.1,0.34,0.31,3.4641016151377544,0.23021728866442676,3.828641396489095,5.472270673671475,0.9977,3.16,0.48,8.6,0
1746,1,7.5,0.22,0.29,2.1908902300206643,0.22360679774997896,3.4965075614664802,4.465908118654584,0.994,3.14,0.42,9.9,0
1747,1,8.3,0.3,0.36,3.1622776601683795,0.20493901531919198,3.4965075614664802,5.1298987149230735,0.9982,3.23,0.51,9.3,1
1748,1,8.0,0.27,0.24,1.0954451150103321,0.20976176963403032,2.995732273553991,4.624972813284271,0.9929,3.28,0.42,10.9,0
1749,1,6.1,0.17,0.27,1.224744871391589,0.23664319132398465,3.8066624897703196,4.90527477843843,0.9924,3.2,0.43,10.2,1
1750,1,7.4,0.18,0.3,3.22490309931942,0.21213203435596426,3.784189633918261,5.159055299214529,0.9966,3.11,0.57,9.7,1
1751,1,6.7,0.16,0.28,1.5811388300841898,0.21447610589527216,3.6888794541139363,5.030437921392435,0.9921,3.38,0.51,11.4,1
1752,1,6.1,0.255,0.44,3.5071355833500366,0.21213203435596426,3.970291913552122,5.2832037287379885,0.9967,3.24,0.54,9.5,1
1753,1,7.4,0.23,0.25,1.1832159566199232,0.22135943621178655,3.7612001156935624,4.948759890378168,0.9934,3.42,0.54,10.2,1
1754,1,6.4,0.16,0.28,1.4832396974191326,0.20493901531919198,3.4965075614664802,4.532599493153256,0.9914,3.31,0.43,11.1,1
1755,1,6.3,0.25,0.23,3.8600518131237567,0.19748417658131498,3.8501476017100584,4.955827057601261,0.99705,3.14,0.35,9.7,1
1756,1,6.7,0.27,0.25,2.8284271247461903,0.23021728866442676,3.9889840465642745,5.308267697401205,0.9961,3.22,0.43,9.3,0
1757,1,6.9,0.29,0.23,2.932575659723036,0.23664319132398465,4.02535169073515,5.3706380281276624,0.9967,3.17,0.44,8.8,0
1758,1,9.6,0.21,0.28,1.0954451150103321,0.19493588689617927,2.4849066497880004,3.970291913552122,0.9926,2.8,0.46,10.6,0
1759,1,6.6,0.62,0.2,2.949576240750525,0.21447610589527216,4.394449154672439,5.4116460518550396,0.99605,3.17,0.44,9.3,0
1760,1,6.4,0.28,0.19,2.32379000772445,0.20493901531919198,4.204692619390966,5.198497031265826,0.99435,3.31,0.35,10.2,1
1761,1,8.0,0.3,0.28,2.3874672772626644,0.20976176963403032,3.4339872044851463,4.820281565605037,0.9948,3.16,0.51,10.2,1
1762,1,6.4,0.17,0.27,1.224744871391589,0.19235384061671346,2.995732273553991,4.584967478670572,0.9916,3.46,0.42,11.0,1
1763,1,7.3,0.21,0.3,3.3015148038438356,0.19235384061671346,2.8903717578961645,4.718498871295094,0.997,3.4,0.5,9.6,1
1764,1,6.7,0.27,0.25,2.8284271247461903,0.23021728866442676,3.9889840465642745,5.308267697401205,0.9961,3.22,0.43,9.3,0
1765,1,6.9,0.29,0.23,2.932575659723036,0.23664319132398465,4.02535169073515,5.3706380281276624,0.9967,3.17,0.44,8.8,0
1766,1,6.6,0.32,0.26,2.7748873851023217,0.232379000772445,4.02535169073515,5.342334251964811,0.9961,3.17,0.45,8.8,0
1767,1,7.4,0.32,0.22,1.3038404810405297,0.22583179581272428,3.912023005428146,5.187385805840755,0.9955,3.28,0.69,8.9,0
1768,1,6.6,0.37,0.07,1.1832159566199232,0.21908902300206645,4.060443010546419,4.969813299576001,0.9922,3.17,0.38,10.0,0
1769,1,7.7,0.43,0.28,2.1213203435596424,0.21447610589527216,3.4965075614664802,4.624972813284271,0.9918,3.16,0.56,12.2,1
1770,1,7.8,0.39,0.26,3.146426544510455,0.24289915602982237,3.4965075614664802,5.198497031265826,0.9955,3.04,0.42,10.9,1
1771,1,6.5,0.18,0.26,1.1832159566199232,0.2024845673131659,3.6888794541139363,4.948759890378168,0.9941,3.34,0.72,9.5,1
1772,1,7.8,0.4,0.26,3.082207001484488,0.24289915602982237,3.4657359027997265,5.181783550292085,0.9955,3.04,0.43,10.9,1
1773,1,7.8,0.39,0.26,3.146426544510455,0.24289915602982237,3.4965075614664802,5.198497031265826,0.9955,3.04,0.42,10.9,1
1774,1,6.9,0.19,0.28,1.7320508075688772,0.232379000772445,3.4965075614664802,4.59511985013459,0.9924,3.16,0.4,10.8,1
1775,1,7.7,0.49,1.0,4.427188724235731,0.17320508075688773,3.332204510175204,4.90527477843843,0.9973,3.24,0.4,12.0,1
1776,1,6.6,0.25,0.35,3.7416573867739413,0.26267851073127396,3.7376696182833684,5.093750200806762,0.999,3.56,0.47,9.8,0
1777,1,6.5,0.18,0.26,1.1832159566199232,0.2024845673131659,3.6888794541139363,4.948759890378168,0.9941,3.34,0.72,9.5,1
1778,1,6.4,0.15,0.36,1.3416407864998738,0.18439088914585774,3.7612001156935624,5.0106352940962555,0.9922,3.42,0.69,11.0,1
1779,1,6.4,0.15,0.36,1.3416407864998738,0.18439088914585774,3.7612001156935624,5.0106352940962555,0.9922,3.42,0.69,11.0,1
1780,1,8.4,0.17,0.31,2.32379000772445,0.22803508501982758,3.8501476017100584,5.0106352940962555,0.9953,3.24,0.38,9.8,0
1781,1,6.1,0.32,0.37,1.3416407864998738,0.22583179581272428,2.5649493574615367,5.298317366548036,0.9945,3.49,0.44,10.5,0
1782,1,8.5,0.21,0.26,3.0413812651491097,0.18439088914585774,4.290459441148391,4.955827057601261,0.9945,3.05,0.37,11.4,1
1783,1,8.7,0.45,0.4,1.224744871391589,0.2588435821108957,2.833213344056216,4.605170185988092,0.9957,3.27,0.57,10.1,1
1784,1,6.7,0.24,0.29,2.6076809620810595,0.19493588689617927,3.9889840465642745,4.844187086458591,0.9932,3.33,0.46,11.6,1
1785,1,8.5,0.21,0.26,3.0413812651491097,0.18439088914585774,4.290459441148391,4.955827057601261,0.9945,3.05,0.37,11.4,1
1786,1,7.4,0.33,0.26,1.61245154965971,0.2,3.367295829986474,4.74493212836325,0.9913,3.07,0.52,11.8,1
1787,1,7.2,0.26,0.3,1.449137674618944,0.1816590212458495,3.912023005428146,5.062595033026967,0.9909,3.33,0.43,12.1,1
1788,1,8.2,0.36,0.29,2.756809750418044,0.18708286933869708,3.6109179126442243,4.804021044733257,0.9939,3.16,0.34,12.0,0
1789,1,7.8,0.2,0.24,1.2649110640673518,0.161245154965971,3.258096538021482,5.241747015059643,0.991,3.08,0.74,12.1,1
1790,1,9.4,0.16,0.3,1.1832159566199232,0.20493901531919198,3.258096538021482,5.170483995038151,0.9954,3.15,0.46,9.1,0
1791,1,6.4,0.33,0.24,1.2649110640673518,0.232379000772445,3.2188758248682006,4.762173934797756,0.9943,3.36,0.5,9.3,0
1792,1,7.8,0.22,0.36,1.1832159566199232,0.23664319132398465,3.044522437723423,5.030437921392435,0.993,3.2,0.53,10.4,1
1793,1,7.4,0.35,0.31,4.236744032862972,0.24899799195977465,3.7376696182833684,5.231108616854587,1.0002,3.27,0.64,9.1,0
1794,1,6.6,0.37,0.24,1.4142135623730951,0.25298221281347033,3.1354942159291497,4.787491742782046,0.9946,3.32,0.54,9.4,0
1795,1,6.7,0.37,0.41,2.5099800796022267,0.2469817807045694,3.091042453358316,5.003946305945459,0.9953,3.16,0.47,9.6,1
1796,1,7.1,0.37,0.32,1.1832159566199232,0.19235384061671346,3.295836866004329,4.836281906951478,0.9918,3.19,0.62,12.0,0
1797,1,6.9,0.25,0.27,3.0083217912982647,0.19748417658131498,3.6109179126442243,4.852030263919617,0.9936,3.27,0.34,11.3,1
1798,1,6.8,0.23,0.29,3.924283374069717,0.2701851217221259,4.02535169073515,5.153291594497779,0.9984,3.06,0.41,8.7,1
1799,1,6.4,0.26,0.21,2.6645825188948455,0.2,3.5553480614894135,5.087596335232384,0.9956,3.39,0.58,9.9,1
1800,1,7.6,0.3,0.22,3.1937438845342623,0.22135943621178655,4.04305126783455,5.25227342804663,0.9966,3.08,0.4,9.3,1
1801,1,9.4,0.16,0.23,1.2649110640673518,0.20493901531919198,2.6390573296152584,4.204692619390966,0.9942,3.07,0.32,9.5,0
1802,1,6.8,0.23,0.29,3.924283374069717,0.2701851217221259,4.02535169073515,5.153291594497779,0.9984,3.06,0.41,8.7,1
1803,1,6.4,0.26,0.21,2.6645825188948455,0.2,3.5553480614894135,5.087596335232384,0.9956,3.39,0.58,9.9,1
1804,1,7.6,0.3,0.22,3.1937438845342623,0.22135943621178655,4.04305126783455,5.25227342804663,0.9966,3.08,0.4,9.3,1
1805,1,7.5,0.33,0.39,3.521363372331802,0.25495097567963926,3.367295829986474,4.77912349311153,0.9974,3.16,0.39,9.4,0
1806,1,7.6,0.38,0.2,1.8439088914585775,0.21447610589527216,2.1972245773362196,4.7535901911063645,0.9944,3.15,0.41,9.4,0
1807,1,8.8,0.2,0.43,3.872983346207417,0.23021728866442676,4.0943445622221,5.214935757608986,1.0008,3.28,0.79,8.8,1
1808,1,7.5,0.33,0.39,3.521363372331802,0.25495097567963926,3.367295829986474,4.77912349311153,0.9974,3.16,0.39,9.4,0
1809,1,8.8,0.2,0.43,3.872983346207417,0.23021728866442676,4.0943445622221,5.214935757608986,1.0008,3.28,0.79,8.8,1
1810,1,6.6,0.36,0.21,1.224744871391589,0.22135943621178655,3.6635616461296463,5.214935757608986,0.9928,3.18,0.41,9.9,1
1811,1,7.6,0.38,0.2,1.8439088914585775,0.21447610589527216,2.1972245773362196,4.7535901911063645,0.9944,3.15,0.41,9.4,0
1812,1,5.6,0.46,0.24,2.1908902300206643,0.20493901531919198,3.1780538303479458,4.276666119016055,0.9908,3.29,0.37,12.6,1
1813,1,7.2,0.15,0.38,1.0954451150103321,0.19493588689617927,2.8903717578961645,4.700480365792417,0.9917,3.19,0.43,11.1,1
1814,1,8.2,0.42,0.29,2.0248456731316584,0.17320508075688773,3.4339872044851463,4.605170185988092,0.9911,3.0,0.32,12.8,1
1815,1,6.8,0.3,0.35,1.6733200530681511,0.19493588689617927,2.302585092994046,5.099866427824199,0.9912,3.09,0.53,12.0,1
1816,1,6.7,0.27,0.3,3.7282703764614498,0.17029386365926402,3.5263605246161616,4.875197323201151,0.9953,3.36,0.5,12.0,1
1817,1,7.2,0.5,0.0,0.8944271909999159,0.18439088914585774,3.828641396489095,4.736198448394496,0.9932,3.19,0.34,9.2,0
1818,1,6.0,0.26,0.29,1.0,0.17888543819998318,3.295836866004329,4.564348191467836,0.9896,3.38,0.44,12.3,1
1819,1,6.8,0.33,0.28,1.0954451150103321,0.17888543819998318,3.6375861597263857,4.875197323201151,0.9889,3.19,0.41,13.0,1
1820,1,6.8,0.3,0.35,1.6733200530681511,0.19493588689617927,2.302585092994046,5.099866427824199,0.9912,3.09,0.53,12.0,1
1821,1,7.4,0.29,0.31,1.3038404810405297,0.18708286933869708,3.1354942159291497,4.700480365792417,0.9926,3.07,0.38,10.9,0
1822,1,8.2,0.42,0.29,2.0248456731316584,0.17320508075688773,3.4339872044851463,4.605170185988092,0.9911,3.0,0.32,12.8,1
1823,1,7.3,0.19,0.24,2.5099800796022267,0.232379000772445,3.5263605246161616,5.442417710521793,0.9964,3.36,0.54,10.0,1
1824,1,6.5,0.32,0.12,3.391164991562634,0.1816590212458495,3.5553480614894135,5.10594547390058,0.9974,3.22,0.32,9.0,0
1825,1,7.1,0.32,0.4,1.224744871391589,0.18439088914585774,2.5649493574615367,4.430816798843313,0.9944,3.42,0.6,10.4,0
1826,1,6.5,0.32,0.12,3.391164991562634,0.1816590212458495,3.5553480614894135,5.10594547390058,0.9974,3.22,0.32,9.0,0
1827,1,7.3,0.19,0.24,2.5099800796022267,0.232379000772445,3.5263605246161616,5.442417710521793,0.9964,3.36,0.54,10.0,1
1828,1,7.3,0.17,0.23,2.5099800796022267,0.22583179581272428,3.5553480614894135,5.480638923341991,0.9963,3.36,0.54,10.0,1
1829,1,7.7,0.44,0.24,3.3466401061363023,0.17606816861659008,3.713572066704308,5.117993812416755,0.9948,3.12,0.43,11.3,1
1830,1,7.7,0.44,0.24,3.3466401061363023,0.17606816861659008,3.713572066704308,5.117993812416755,0.9948,3.12,0.43,11.3,1
1831,1,7.4,0.49,0.24,3.8858718455450894,0.17320508075688773,3.5263605246161616,5.030437921392435,0.9953,3.13,0.51,12.0,1
1832,1,7.7,0.44,0.24,3.3466401061363023,0.17606816861659008,3.713572066704308,5.117993812416755,0.9948,3.12,0.43,11.3,1
1833,1,7.4,0.49,0.24,3.8858718455450894,0.17320508075688773,3.5263605246161616,5.030437921392435,0.9953,3.13,0.51,12.0,1
1834,1,6.4,0.21,0.3,2.3664319132398464,0.20976176963403032,3.7612001156935624,5.075173815233827,0.9949,3.6,0.41,10.6,1
1835,1,8.0,0.55,0.42,3.5496478698597698,0.4593473631142341,3.6109179126442243,5.3612921657094255,0.9988,2.99,0.56,9.3,0
1836,1,7.0,0.19,0.23,2.3874672772626644,0.3507135583350036,3.295836866004329,4.6443908991413725,0.9954,3.04,0.54,9.4,1
1837,1,7.2,0.24,0.29,1.4832396974191326,0.19235384061671346,3.6109179126442243,4.624972813284271,0.992,3.27,0.64,11.0,1
1838,1,6.5,0.34,0.36,3.3166247903554,0.22803508501982758,3.970291913552122,5.5093883366279774,0.9984,3.44,0.55,9.3,1
1839,1,7.0,0.19,0.23,2.3874672772626644,0.3507135583350036,3.295836866004329,4.6443908991413725,0.9954,3.04,0.54,9.4,1
1840,1,6.9,0.18,0.33,1.0,0.232379000772445,3.1780538303479458,5.099866427824199,0.9926,3.42,0.51,10.5,0
1841,1,7.2,0.24,0.29,1.4832396974191326,0.19235384061671346,3.6109179126442243,4.624972813284271,0.992,3.27,0.64,11.0,1
1842,1,8.2,0.18,0.31,3.4351128074635335,0.19748417658131498,4.564348191467836,5.517452896464707,0.9976,3.07,0.52,9.5,1
1843,1,8.3,0.28,0.45,2.792848008753788,0.24289915602982237,3.4657359027997265,4.9344739331306915,0.9972,3.33,0.77,11.2,1
