,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
5482,1,11.8,0.33,0.49,1.2237754316221157,0.30495901363953815,3.9889840465642745,4.382026634673881,1.0002,3.3,0.76,10.7,1
5483,1,7.6,0.51,0.24,0.8754687373538999,0.30166206257996714,2.0794415416798357,3.6375861597263857,0.998,3.47,0.66,9.6,1
5484,1,11.1,0.31,0.49,0.9932517730102834,0.3065941943351178,2.772588722239781,3.8501476017100584,0.9986,3.12,1.02,10.6,1
5485,1,7.3,0.73,0.24,0.6418538861723947,0.3286335345030997,2.8903717578961645,4.624972813284271,0.9967,3.26,0.59,9.3,0
5486,1,5.0,0.42,0.24,0.6931471805599453,0.2449489742783178,2.9444389791664403,3.912023005428146,0.9917,3.72,0.74,14.0,1
5487,1,10.2,0.29,0.49,0.9555114450274363,0.24289915602982237,1.6094379124341003,2.5649493574615367,0.9976,3.05,0.74,10.5,1
5488,1,9.0,0.45,0.49,0.9555114450274363,0.28982753492378877,3.044522437723423,4.31748811353631,0.9987,3.35,0.57,9.7,0
5489,1,6.6,0.39,0.49,0.5306282510621704,0.2645751311064591,3.1354942159291497,5.003946305945459,0.9922,3.12,0.5,11.5,1
5490,1,9.0,0.45,0.49,0.9555114450274363,0.28982753492378877,3.044522437723423,4.31748811353631,0.9987,3.35,0.57,9.7,0
5491,1,9.9,0.49,0.58,1.252762968495368,0.3065941943351178,2.1972245773362196,3.7612001156935624,1.0004,3.29,0.58,9.0,0
5492,1,7.9,0.72,0.17,0.9555114450274363,0.30983866769659335,2.995732273553991,3.6375861597263857,0.9978,3.4,0.53,9.5,0
5493,1,8.9,0.595,0.41,2.066862759472976,0.29325756597230357,3.4011973816621555,4.6913478822291435,0.9998,3.27,0.57,9.3,0
5494,1,12.4,0.4,0.51,0.6931471805599453,0.24289915602982237,1.791759469228055,3.1780538303479458,0.9994,3.04,0.6,9.3,1
5495,1,11.9,0.58,0.58,0.6418538861723947,0.2664582518894845,1.6094379124341003,2.8903717578961645,0.998,3.09,0.63,10.0,1
5496,1,8.5,0.585,0.18,0.7419373447293773,0.2792848008753788,1.6094379124341003,3.4011973816621555,0.9967,3.2,0.48,9.8,1
5497,1,12.7,0.59,0.45,0.8329091229351039,0.2863564212655271,2.3978952727983707,3.091042453358316,1.0,3.0,0.7,9.3,1
5498,1,8.2,0.915,0.27,0.7419373447293773,0.2966479394838265,1.9459101490553132,3.1354942159291497,0.9962,3.26,0.47,10.0,0
5499,1,13.2,0.46,0.52,0.7884573603642703,0.2664582518894845,2.4849066497880004,3.5553480614894135,1.0006,3.1,0.56,9.0,1
5500,1,7.7,0.835,0.0,0.9555114450274363,0.28460498941515416,1.791759469228055,2.6390573296152584,0.9975,3.3,0.52,9.3,0
5501,1,13.2,0.46,0.52,0.7884573603642703,0.2664582518894845,2.4849066497880004,3.5553480614894135,1.0006,3.1,0.56,9.0,1
5502,1,8.3,0.58,0.13,1.0647107369924282,0.30983866769659335,2.6390573296152584,4.143134726391533,0.9984,3.17,0.62,9.1,1
5503,1,8.3,0.6,0.13,0.9555114450274363,0.29154759474226505,1.791759469228055,3.1780538303479458,0.9984,3.31,0.59,9.2,1
5504,1,9.4,0.41,0.48,1.5260563034950492,0.2683281572999748,2.302585092994046,2.995732273553991,0.9973,3.34,0.79,12.2,1
5505,1,8.8,0.48,0.41,1.1939224684724346,0.30331501776206204,3.258096538021482,3.9512437185814275,0.9982,3.31,0.53,10.5,1
5506,1,10.1,0.65,0.37,1.62924053973028,0.33166247903553997,2.3978952727983707,4.174387269895637,1.0026,3.32,0.64,10.4,1
5507,1,6.3,0.36,0.19,1.1631508098056809,0.27386127875258304,2.70805020110221,3.6635616461296463,0.9956,3.56,0.52,12.7,1
5508,1,8.8,0.24,0.54,0.9162907318741551,0.28809720581775866,3.2188758248682006,4.04305126783455,0.9983,3.39,0.54,9.2,0
5509,1,13.2,0.38,0.55,0.9932517730102834,0.28460498941515416,1.6094379124341003,2.772588722239781,1.0006,2.98,0.54,9.4,0
5510,1,7.5,0.64,0.0,0.8754687373538999,0.27748873851023215,2.8903717578961645,3.367295829986474,0.9965,3.32,0.6,10.0,1
5511,1,8.2,0.39,0.38,0.4054651081081644,0.24083189157584592,2.302585092994046,3.367295829986474,0.9962,3.26,0.74,9.8,0
5512,1,9.2,0.755,0.18,0.7884573603642703,0.3847076812334269,2.302585092994046,4.634728988229636,0.9969,2.87,1.36,10.2,1
5513,1,9.6,0.6,0.5,0.8329091229351039,0.2810693864511039,3.332204510175204,4.2626798770413155,0.9997,3.5,0.57,9.7,0
5514,1,9.6,0.6,0.5,0.8329091229351039,0.2810693864511039,3.332204510175204,4.2626798770413155,0.9997,3.5,0.57,9.7,0
5515,1,11.5,0.31,0.51,0.7884573603642703,0.2810693864511039,2.6390573296152584,3.332204510175204,0.9982,3.03,0.93,9.8,1
5516,1,11.4,0.46,0.5,0.9932517730102834,0.3492849839314596,1.3862943611198906,2.833213344056216,1.0006,3.13,0.7,10.2,0
5517,1,11.3,0.37,0.41,0.8329091229351039,0.2966479394838265,1.791759469228055,2.772588722239781,0.9988,3.09,0.8,9.3,0
5518,1,8.3,0.54,0.24,1.2237754316221157,0.27568097504180444,2.772588722239781,4.718498871295094,0.9976,3.27,0.61,9.4,0
5519,1,8.2,0.56,0.23,1.2237754316221157,0.2792848008753788,2.6390573296152584,4.6443908991413725,0.9976,3.28,0.62,9.4,0
5520,1,10.0,0.58,0.22,0.6418538861723947,0.282842712474619,2.1972245773362196,3.4657359027997265,0.9974,3.13,0.55,9.5,0
5521,1,7.9,0.51,0.25,1.0647107369924282,0.27748873851023215,3.044522437723423,3.8066624897703196,0.9974,3.49,0.96,12.1,1
5522,1,6.8,0.69,0.0,1.7227665977411035,0.35213633723318016,3.044522437723423,4.060443010546419,0.9997,3.46,0.72,10.2,0
5523,1,6.8,0.69,0.0,1.7227665977411035,0.35213633723318016,3.044522437723423,4.060443010546419,0.9997,3.46,0.72,10.2,0
5524,1,8.8,0.6,0.29,0.7884573603642703,0.31304951684997057,1.6094379124341003,2.70805020110221,0.9988,3.36,0.49,9.1,0
5525,1,8.8,0.6,0.29,0.7884573603642703,0.31304951684997057,1.6094379124341003,2.70805020110221,0.9988,3.36,0.49,9.1,0
5526,1,8.7,0.54,0.26,0.9162907318741551,0.31144823004794875,1.9459101490553132,3.4339872044851463,0.9976,3.27,0.6,9.3,1
5527,1,7.6,0.685,0.23,0.8329091229351039,0.3331666249791536,2.995732273553991,4.430816798843313,0.9964,3.21,0.61,9.3,0
5528,1,8.7,0.54,0.26,0.9162907318741551,0.31144823004794875,1.9459101490553132,3.4339872044851463,0.9976,3.27,0.6,9.3,1
5529,1,10.4,0.28,0.54,0.9932517730102834,0.324037034920393,1.6094379124341003,2.9444389791664403,0.9988,3.25,0.63,9.5,0
5530,1,7.6,0.41,0.14,1.0986122886681098,0.2949576240750525,3.044522437723423,3.7612001156935624,0.9964,3.32,0.57,10.5,1
5531,1,10.1,0.935,0.22,1.2237754316221157,0.324037034920393,2.3978952727983707,4.454347296253507,1.001,3.43,0.64,11.3,0
5532,1,7.9,0.35,0.21,0.6418538861723947,0.2701851217221259,3.828641396489095,4.624972813284271,0.9964,3.27,0.58,9.5,0
5533,1,8.7,0.84,0.0,0.3364722366212129,0.25495097567963926,3.1780538303479458,3.4965075614664802,0.9954,3.27,0.55,9.7,0
5534,1,9.6,0.88,0.28,0.8754687373538999,0.29325756597230357,3.4011973816621555,4.990432586778736,0.9979,3.24,0.53,9.4,0
5535,1,9.5,0.885,0.27,0.8329091229351039,0.28982753492378877,3.4339872044851463,4.976733742420574,0.9978,3.24,0.53,9.4,0
5536,1,7.7,0.915,0.12,0.7884573603642703,0.3781534080237807,1.9459101490553132,3.1354942159291497,0.9964,3.35,0.65,10.2,1
5537,1,8.9,0.29,0.35,0.6418538861723947,0.2588435821108957,3.2188758248682006,4.04305126783455,0.997,3.18,1.36,10.3,1
5538,1,9.9,0.54,0.45,0.8329091229351039,0.2664582518894845,2.772588722239781,3.6888794541139363,0.9991,3.39,0.62,9.4,0
5539,1,9.5,0.59,0.44,0.8329091229351039,0.2664582518894845,3.044522437723423,4.219507705176107,0.9992,3.46,0.63,9.5,0
5540,1,9.9,0.54,0.45,0.8329091229351039,0.2664582518894845,2.772588722239781,3.6888794541139363,0.9991,3.39,0.62,9.4,0
5541,1,9.5,0.59,0.44,0.8329091229351039,0.2664582518894845,3.044522437723423,4.219507705176107,0.9992,3.46,0.63,9.5,0
5542,1,9.9,0.54,0.45,0.8329091229351039,0.2664582518894845,2.772588722239781,3.6888794541139363,0.9991,3.39,0.62,9.4,0
5543,1,7.8,0.64,0.1,1.791759469228055,0.3391164991562634,1.6094379124341003,2.3978952727983707,0.9984,3.37,0.69,10.1,1
5544,1,7.3,0.67,0.05,1.2809338454620642,0.32710854467592254,1.791759469228055,2.995732273553991,0.9972,3.4,0.63,10.1,0
5545,1,8.3,0.845,0.01,0.7884573603642703,0.2645751311064591,1.6094379124341003,2.6390573296152584,0.9967,3.32,0.58,11.0,0
5546,1,8.7,0.48,0.3,1.0296194171811581,0.2569046515733026,2.302585092994046,3.332204510175204,0.9964,3.33,0.67,11.2,1
5547,1,6.7,0.42,0.27,2.151762203259462,0.260768096208106,3.1780538303479458,4.997212273764115,0.9948,3.16,0.57,11.3,1
5548,1,10.7,0.43,0.39,0.7884573603642703,0.3255764119219941,2.0794415416798357,3.4657359027997265,0.9986,2.89,0.5,9.6,0
5549,1,9.8,0.88,0.25,0.9162907318741551,0.322490309931942,3.5553480614894135,5.043425116919247,1.001,3.41,0.67,11.2,0
5550,1,15.9,0.36,0.65,2.0149030205422647,0.30983866769659335,3.091042453358316,4.2626798770413155,0.9976,2.98,0.84,14.9,0
5551,1,9.4,0.33,0.59,1.0296194171811581,0.2810693864511039,2.1972245773362196,3.4011973816621555,0.9976,3.12,0.54,12.0,1
5552,1,8.6,0.47,0.47,0.8754687373538999,0.2720294101747089,1.9459101490553132,3.367295829986474,0.9979,3.08,0.46,9.5,0
5553,1,9.7,0.55,0.17,1.0647107369924282,0.2949576240750525,2.995732273553991,3.970291913552122,1.0004,3.14,0.61,9.4,0
5554,1,10.7,0.43,0.39,0.7884573603642703,0.3255764119219941,2.0794415416798357,3.4657359027997265,0.9986,2.89,0.5,9.6,0
5555,1,12.0,0.5,0.59,0.3364722366212129,0.2701851217221259,3.1354942159291497,3.7376696182833684,0.998,2.92,0.68,10.5,1
5556,1,7.2,0.52,0.07,0.3364722366212129,0.2720294101747089,1.6094379124341003,2.995732273553991,0.9973,3.32,0.81,9.6,1
5557,1,7.1,0.84,0.02,1.4816045409242156,0.30983866769659335,1.6094379124341003,2.5649493574615367,0.997,3.41,0.57,11.0,0
5558,1,7.2,0.52,0.07,0.3364722366212129,0.2720294101747089,1.6094379124341003,2.995732273553991,0.9973,3.32,0.81,9.6,1
5559,1,7.5,0.42,0.31,0.47000362924573563,0.282842712474619,2.70805020110221,3.7376696182833684,0.9978,3.31,0.64,9.0,0
5560,1,7.2,0.57,0.06,0.47000362924573563,0.27568097504180444,2.1972245773362196,3.295836866004329,0.9972,3.36,0.7,9.6,1
5561,1,10.1,0.28,0.46,0.5877866649021191,0.22360679774997896,1.6094379124341003,2.5649493574615367,0.9974,3.04,0.79,10.2,1
5562,1,12.1,0.4,0.52,0.6931471805599453,0.30331501776206204,2.70805020110221,3.9889840465642745,1.0,3.03,0.66,10.2,0
5563,1,9.4,0.59,0.14,0.6931471805599453,0.28982753492378877,3.2188758248682006,3.871201010907891,0.9981,3.14,0.56,9.7,0
5564,1,8.3,0.49,0.36,0.5877866649021191,0.47116875957558985,1.791759469228055,2.772588722239781,0.998,3.18,0.6,9.5,1
5565,1,11.3,0.34,0.45,0.6931471805599453,0.2863564212655271,1.791759469228055,2.70805020110221,0.9988,2.94,0.66,9.2,1
5566,1,10.0,0.73,0.43,0.8329091229351039,0.24289915602982237,2.70805020110221,3.4339872044851463,0.9966,3.15,0.57,11.0,0
5567,1,11.3,0.34,0.45,0.6931471805599453,0.2863564212655271,1.791759469228055,2.70805020110221,0.9988,2.94,0.66,9.2,1
5568,1,6.9,0.4,0.24,0.9162907318741551,0.28809720581775866,3.4011973816621555,3.8066624897703196,0.9959,3.26,0.58,10.0,0
5569,1,8.2,0.73,0.21,0.5306282510621704,0.2720294101747089,1.6094379124341003,2.5649493574615367,0.9968,3.2,0.52,9.5,0
5570,1,9.8,1.24,0.34,0.6931471805599453,0.2810693864511039,3.4657359027997265,5.017279836814924,0.998,3.15,0.53,9.5,0
5571,1,8.2,0.73,0.21,0.5306282510621704,0.2720294101747089,1.6094379124341003,2.5649493574615367,0.9968,3.2,0.52,9.5,0
5572,1,10.8,0.4,0.41,0.7884573603642703,0.28982753492378877,1.9459101490553132,2.833213344056216,0.9984,3.08,0.67,9.3,1
5573,1,9.3,0.41,0.39,0.7884573603642703,0.25298221281347033,2.4849066497880004,3.4339872044851463,0.9984,3.26,0.65,10.2,0
5574,1,10.8,0.4,0.41,0.7884573603642703,0.28982753492378877,1.9459101490553132,2.833213344056216,0.9984,3.08,0.67,9.3,1
5575,1,8.6,0.8,0.11,0.8329091229351039,0.28982753492378877,2.4849066497880004,3.4339872044851463,0.9979,3.4,0.48,9.9,0
5576,1,8.3,0.78,0.1,0.9555114450274363,0.28460498941515416,3.8066624897703196,4.465908118654584,0.9983,3.48,0.53,10.0,0
5577,1,10.8,0.26,0.45,1.1939224684724346,0.2449489742783178,2.995732273553991,3.8918202981106265,0.9972,3.13,0.54,9.6,0
5578,1,13.3,0.43,0.58,0.6418538861723947,0.2645751311064591,2.70805020110221,3.6888794541139363,1.0004,3.06,0.49,9.0,0
5579,1,8.0,0.45,0.23,0.7884573603642703,0.3065941943351178,2.772588722239781,3.367295829986474,0.9962,3.21,0.49,10.2,1
5580,1,8.5,0.46,0.31,0.8109302162163288,0.2792848008753788,3.4657359027997265,4.060443010546419,0.998,3.33,0.54,9.8,0
5581,1,8.1,0.78,0.23,0.9555114450274363,0.24289915602982237,1.6094379124341003,2.70805020110221,0.997,3.37,0.56,11.3,0
5582,1,9.8,0.98,0.32,0.8329091229351039,0.2792848008753788,3.5553480614894135,5.0238805208462765,0.998,3.25,0.48,9.4,0
5583,1,8.1,0.78,0.23,0.9555114450274363,0.24289915602982237,1.6094379124341003,2.70805020110221,0.997,3.37,0.56,11.3,0
5584,1,7.1,0.65,0.18,0.5877866649021191,0.2645751311064591,2.5649493574615367,3.6888794541139363,0.997,3.44,0.6,9.1,0
5585,1,9.1,0.64,0.23,1.1314021114911006,0.3082207001484488,2.5649493574615367,3.6375861597263857,0.9998,3.28,0.59,9.7,0
5586,1,7.7,0.66,0.04,0.47000362924573563,0.19748417658131498,1.3862943611198906,2.1972245773362196,0.9962,3.4,0.47,9.4,0
5587,1,8.1,0.38,0.48,0.5877866649021191,0.396232255123179,1.6094379124341003,2.833213344056216,0.9976,3.3,1.05,9.4,0
5588,1,7.4,1.185,0.0,1.4469189829363254,0.31144823004794875,1.6094379124341003,2.6390573296152584,0.9966,3.63,0.54,10.7,0
5589,1,9.2,0.92,0.24,0.9555114450274363,0.2949576240750525,2.4849066497880004,4.532599493153256,0.9998,3.48,0.54,9.8,0
5590,1,8.6,0.49,0.51,0.6931471805599453,0.6496152707564686,2.772588722239781,4.127134385045092,0.9979,3.03,1.17,9.0,0
5591,1,9.0,0.48,0.32,1.0296194171811581,0.28982753492378877,3.044522437723423,4.804021044733257,0.9984,3.32,0.62,9.4,0
5592,1,9.0,0.47,0.31,0.9932517730102834,0.28982753492378877,3.1780538303479458,4.8283137373023015,0.9984,3.31,0.61,9.4,0
5593,1,5.1,0.47,0.02,0.26236426446749106,0.18439088914585774,2.8903717578961645,3.784189633918261,0.9921,3.9,0.62,12.8,1
5594,1,7.0,0.65,0.02,0.7419373447293773,0.2569046515733026,2.0794415416798357,3.2188758248682006,0.9972,3.47,0.67,9.5,1
5595,1,7.0,0.65,0.02,0.7419373447293773,0.2569046515733026,2.0794415416798357,3.2188758248682006,0.9972,3.47,0.67,9.5,1
5596,1,9.4,0.615,0.28,1.1631508098056809,0.2949576240750525,2.8903717578961645,4.276666119016055,1.0001,3.31,0.53,9.7,0
5597,1,11.8,0.38,0.55,0.7419373447293773,0.2664582518894845,1.6094379124341003,2.9444389791664403,0.9986,3.11,0.62,10.8,1
5598,1,10.6,1.02,0.43,1.0647107369924282,0.27568097504180444,3.258096538021482,4.477336814478207,0.9984,3.08,0.57,10.1,1
5599,1,7.0,0.65,0.02,0.7419373447293773,0.2569046515733026,2.0794415416798357,3.2188758248682006,0.9972,3.47,0.67,9.5,1
5600,1,7.0,0.64,0.02,0.7419373447293773,0.2588435821108957,2.1972245773362196,3.1354942159291497,0.997,3.47,0.67,9.4,1
5601,1,7.5,0.38,0.48,0.9555114450274363,0.2701851217221259,3.091042453358316,4.430816798843313,0.9972,3.32,0.7,9.6,0
5602,1,9.1,0.765,0.04,0.47000362924573563,0.2792848008753788,1.3862943611198906,2.6390573296152584,0.998,3.29,0.54,9.7,0
5603,1,8.4,1.035,0.15,1.791759469228055,0.2701851217221259,2.3978952727983707,3.9889840465642745,0.999,3.37,0.49,9.9,0
5604,1,7.0,0.78,0.08,0.6931471805599453,0.30495901363953815,2.302585092994046,2.9444389791664403,0.9956,3.4,0.47,10.0,0
5605,1,7.4,0.49,0.19,1.0986122886681098,0.27748873851023215,2.772588722239781,3.6109179126442243,0.9966,3.37,0.51,10.5,0
5606,1,7.8,0.545,0.12,0.9162907318741551,0.260768096208106,2.3978952727983707,3.5553480614894135,0.996,3.34,0.61,11.6,1
5607,1,9.7,0.31,0.47,0.47000362924573563,0.24899799195977465,2.5649493574615367,3.4965075614664802,0.9983,3.27,0.66,10.0,1
5608,1,10.6,1.025,0.43,1.0296194171811581,0.282842712474619,3.044522437723423,4.430816798843313,0.9985,3.06,0.57,10.1,0
5609,1,8.9,0.565,0.34,1.0986122886681098,0.30495901363953815,2.772588722239781,4.718498871295094,0.9998,3.38,0.61,9.5,0
5610,1,8.7,0.69,0.0,1.1631508098056809,0.28982753492378877,2.5649493574615367,3.4965075614664802,0.9992,3.36,0.45,9.4,0
5611,1,8.0,0.43,0.36,0.8329091229351039,0.27386127875258304,2.302585092994046,3.871201010907891,0.9976,3.34,0.46,9.4,0
5612,1,9.9,0.74,0.28,0.9555114450274363,0.2792848008753788,3.044522437723423,4.343805421853684,0.998,3.28,0.51,9.8,0
5613,1,7.2,0.49,0.18,0.9932517730102834,0.26267851073127396,2.5649493574615367,3.5263605246161616,0.9967,3.29,0.48,9.2,1
5614,1,8.0,0.43,0.36,0.8329091229351039,0.27386127875258304,2.302585092994046,3.871201010907891,0.9976,3.34,0.46,9.4,0
5615,1,7.6,0.46,0.11,0.9555114450274363,0.2810693864511039,2.4849066497880004,3.8918202981106265,0.9968,3.21,0.57,10.0,0
5616,1,8.4,0.56,0.04,0.6931471805599453,0.2863564212655271,2.302585092994046,3.091042453358316,0.9976,3.22,0.44,9.6,0
5617,1,7.1,0.66,0.0,1.3609765531356006,0.29325756597230357,2.833213344056216,3.8066624897703196,0.9976,3.46,0.54,9.5,0
5618,1,8.4,0.56,0.04,0.6931471805599453,0.2863564212655271,2.302585092994046,3.091042453358316,0.9976,3.22,0.44,9.6,0
5619,1,8.9,0.48,0.24,1.0473189942805592,0.3065941943351178,3.5553480614894135,4.663439094112067,0.9982,3.1,0.53,9.2,0
5620,1,7.6,0.42,0.08,0.9932517730102834,0.28982753492378877,2.70805020110221,3.871201010907891,0.9968,3.21,0.59,10.0,0
5621,1,7.1,0.31,0.3,0.7884573603642703,0.23021728866442676,3.58351893845611,4.844187086458591,0.9965,2.94,1.62,9.5,0
5622,1,7.5,1.115,0.1,1.1314021114911006,0.29325756597230357,1.6094379124341003,2.4849066497880004,0.9958,3.54,0.6,11.2,0
5623,1,9.0,0.66,0.17,1.0986122886681098,0.27748873851023215,1.6094379124341003,2.5649493574615367,0.9976,3.29,0.55,10.4,0
5624,1,8.1,0.72,0.09,1.0296194171811581,0.28982753492378877,2.8903717578961645,3.8918202981106265,0.9994,3.43,0.72,11.1,1
5625,1,6.4,0.57,0.02,0.5877866649021191,0.2588435821108957,1.3862943611198906,2.3978952727983707,0.997,3.46,0.68,9.5,0
5626,1,6.4,0.57,0.02,0.5877866649021191,0.2588435821108957,1.3862943611198906,2.3978952727983707,0.997,3.46,0.68,9.5,0
5627,1,6.4,0.865,0.03,1.1631508098056809,0.2664582518894845,3.295836866004329,4.060443010546419,0.995,3.61,0.49,12.7,1
5628,1,9.5,0.55,0.66,0.8329091229351039,0.6220932405998316,2.4849066497880004,3.6109179126442243,0.9982,3.17,0.67,9.6,0
5629,1,8.9,0.875,0.13,1.2383742310432684,0.2966479394838265,1.3862943611198906,2.6390573296152584,0.9994,3.44,0.52,11.5,0
5630,1,7.3,0.835,0.03,0.7419373447293773,0.30331501776206204,2.302585092994046,2.9444389791664403,0.9966,3.39,0.47,9.6,0
5631,1,7.0,0.45,0.34,0.9932517730102834,0.2863564212655271,2.772588722239781,4.276666119016055,0.998,3.55,0.6,9.5,0
5632,1,7.7,0.56,0.2,0.6931471805599453,0.27386127875258304,2.1972245773362196,3.6635616461296463,0.9987,3.48,0.62,9.3,0
5633,1,7.7,0.965,0.1,0.7419373447293773,0.3346640106136302,2.3978952727983707,3.091042453358316,0.9963,3.26,0.5,9.5,0
5634,1,7.7,0.965,0.1,0.7419373447293773,0.3346640106136302,2.3978952727983707,3.091042453358316,0.9963,3.26,0.5,9.5,0
5635,1,8.2,0.59,0.0,0.9162907318741551,0.30495901363953815,2.9444389791664403,4.060443010546419,1.0002,3.5,0.65,9.3,1
5636,1,9.0,0.46,0.23,1.0296194171811581,0.30331501776206204,3.332204510175204,4.6443908991413725,0.9983,3.1,0.56,9.2,0
5637,1,9.0,0.69,0.0,0.8754687373538999,0.2966479394838265,2.9444389791664403,3.6375861597263857,0.999,3.35,0.6,9.3,0
5638,1,8.3,0.76,0.29,1.4350845252893227,0.27386127875258304,2.4849066497880004,2.772588722239781,0.9965,3.45,0.68,11.5,1
5639,1,9.2,0.53,0.24,0.9555114450274363,0.2792848008753788,3.332204510175204,4.9344739331306915,0.99788,3.21,0.57,9.5,0
5640,1,6.5,0.615,0.0,0.6418538861723947,0.25495097567963926,2.1972245773362196,2.8903717578961645,0.9972,3.46,0.65,9.2,0
5641,1,11.6,0.41,0.58,1.0296194171811581,0.30983866769659335,3.2188758248682006,4.61512051684126,1.00024,3.13,0.53,10.0,0
5642,1,11.1,0.39,0.54,0.9932517730102834,0.3082207001484488,3.044522437723423,4.61512051684126,1.0001,3.13,0.51,9.5,0
5643,1,7.3,0.51,0.18,0.7419373447293773,0.2645751311064591,2.4849066497880004,3.332204510175204,0.99768,3.52,0.73,9.5,1
5644,1,8.2,0.34,0.38,0.9162907318741551,0.282842712474619,2.4849066497880004,4.04305126783455,0.9978,3.3,0.47,9.0,1
5645,1,8.6,0.33,0.4,0.9555114450274363,0.28809720581775866,2.772588722239781,4.219507705176107,0.99782,3.3,0.48,9.4,0
5646,1,7.2,0.5,0.18,0.7419373447293773,0.2664582518894845,2.4849066497880004,3.4339872044851463,0.99761,3.52,0.72,9.6,1
5647,1,7.3,0.51,0.18,0.7419373447293773,0.2645751311064591,2.4849066497880004,3.332204510175204,0.99768,3.52,0.73,9.5,1
5648,1,8.3,0.65,0.1,1.0647107369924282,0.29832867780352595,2.833213344056216,3.6888794541139363,0.99803,3.29,0.55,9.5,0
5649,1,8.3,0.65,0.1,1.0647107369924282,0.29832867780352595,2.833213344056216,3.6888794541139363,0.99803,3.29,0.55,9.5,0
5650,1,7.6,0.54,0.13,0.9162907318741551,0.31144823004794875,3.1780538303479458,4.189654742026425,0.99785,3.39,0.61,9.4,0
5651,1,8.3,0.65,0.1,1.0647107369924282,0.29832867780352595,2.833213344056216,3.6888794541139363,0.99803,3.29,0.55,9.5,0
5652,1,7.8,0.48,0.68,0.5306282510621704,0.6442049363362563,2.6390573296152584,3.4657359027997265,0.99656,3.09,1.06,9.1,1
5653,1,7.8,0.91,0.07,0.6418538861723947,0.24083189157584592,3.091042453358316,3.8501476017100584,0.99525,3.51,0.43,10.7,1
5654,1,6.3,0.98,0.01,0.6931471805599453,0.23874672772626646,2.70805020110221,3.4965075614664802,0.99488,3.6,0.46,11.2,1
5655,1,8.1,0.87,0.0,0.7884573603642703,0.28982753492378877,2.302585092994046,3.4339872044851463,0.99656,3.25,0.5,9.8,0
5656,1,8.1,0.87,0.0,0.7884573603642703,0.28982753492378877,2.302585092994046,3.4339872044851463,0.99656,3.25,0.5,9.8,0
5657,1,8.8,0.42,0.21,0.9162907318741551,0.30331501776206204,3.4965075614664802,4.477336814478207,0.99823,3.19,0.52,9.2,0
5658,1,9.0,0.58,0.25,1.0296194171811581,0.27386127875258304,2.1972245773362196,4.6443908991413725,0.99779,3.23,0.57,9.7,0
5659,1,9.3,0.655,0.26,0.6931471805599453,0.30983866769659335,1.6094379124341003,3.5553480614894135,0.99738,3.25,0.42,9.6,0
5660,1,8.8,0.7,0.0,0.5306282510621704,0.26267851073127396,2.0794415416798357,2.9444389791664403,0.99701,3.31,0.53,10.0,1
5661,1,9.3,0.655,0.26,0.6931471805599453,0.30983866769659335,1.6094379124341003,3.5553480614894135,0.99738,3.25,0.42,9.6,0
